INFO | SYSTEM | epoch=0 time=48.85s lr=0.0001 grad_norm=0.166902 mask_ratio_lastbatch=0.174756 cuda_mem_alloc_mb=243.53 cuda_mem_reserved_mb=3488.00 cuda_mem_max_alloc_mb=3183.65
INFO | SYSTEM | epoch=1 time=49.04s lr=0.0001 grad_norm=0.085584 mask_ratio_lastbatch=0.173750 cuda_mem_alloc_mb=243.53 cuda_mem_reserved_mb=3490.00 cuda_mem_max_alloc_mb=3185.00
INFO | SYSTEM | epoch=2 time=49.09s lr=0.0001 grad_norm=0.017255 mask_ratio_lastbatch=0.161646 cuda_mem_alloc_mb=243.53 cuda_mem_reserved_mb=3490.00 cuda_mem_max_alloc_mb=3185.00
INFO | SYSTEM | epoch=3 time=49.09s lr=0.0001 grad_norm=0.080977 mask_ratio_lastbatch=0.161768 cuda_mem_alloc_mb=243.53 cuda_mem_reserved_mb=3490.00 cuda_mem_max_alloc_mb=3185.00
INFO | SYSTEM | epoch=4 time=43.46s lr=0.0001 grad_norm=0.157041 mask_ratio_lastbatch=0.165030 cuda_mem_alloc_mb=243.53 cuda_mem_reserved_mb=3490.00 cuda_mem_max_alloc_mb=3185.00
INFO | SYSTEM | epoch=5 time=49.20s lr=0.0001 grad_norm=0.098651 mask_ratio_lastbatch=0.175030 cuda_mem_alloc_mb=243.53 cuda_mem_reserved_mb=3490.00 cuda_mem_max_alloc_mb=3185.00
INFO | SYSTEM | epoch=6 time=49.57s lr=0.0001 grad_norm=0.023817 mask_ratio_lastbatch=0.162104 cuda_mem_alloc_mb=243.53 cuda_mem_reserved_mb=3490.00 cuda_mem_max_alloc_mb=3185.00
INFO | SYSTEM | epoch=7 time=43.66s lr=0.0001 grad_norm=0.023953 mask_ratio_lastbatch=0.177043 cuda_mem_alloc_mb=243.53 cuda_mem_reserved_mb=3490.00 cuda_mem_max_alloc_mb=3185.00
INFO | SYSTEM | epoch=8 time=49.15s lr=0.0001 grad_norm=0.092876 mask_ratio_lastbatch=0.171768 cuda_mem_alloc_mb=243.53 cuda_mem_reserved_mb=3490.00 cuda_mem_max_alloc_mb=3185.00
INFO | SYSTEM | epoch=9 time=43.22s lr=0.0001 grad_norm=0.034085 mask_ratio_lastbatch=0.175152 cuda_mem_alloc_mb=243.53 cuda_mem_reserved_mb=3490.00 cuda_mem_max_alloc_mb=3185.00
INFO | SYSTEM | epoch=10 time=49.12s lr=0.0001 grad_norm=0.097211 mask_ratio_lastbatch=0.169787 cuda_mem_alloc_mb=243.53 cuda_mem_reserved_mb=3490.00 cuda_mem_max_alloc_mb=3185.00
