INFO | SYSTEM | epoch=0 time=5.30s lr=0.001 grad_norm=0.141855 mask_ratio_lastbatch=0.226799 cuda_mem_alloc_mb=84.38 cuda_mem_reserved_mb=364.00 cuda_mem_max_alloc_mb=247.67
INFO | SYSTEM | epoch=1 time=4.28s lr=0.001 grad_norm=0.120963 mask_ratio_lastbatch=0.230824 cuda_mem_alloc_mb=84.38 cuda_mem_reserved_mb=396.00 cuda_mem_max_alloc_mb=253.37
INFO | SYSTEM | epoch=2 time=4.31s lr=0.001 grad_norm=0.040138 mask_ratio_lastbatch=0.227746 cuda_mem_alloc_mb=84.38 cuda_mem_reserved_mb=396.00 cuda_mem_max_alloc_mb=253.37
INFO | SYSTEM | epoch=3 time=4.27s lr=0.001 grad_norm=0.114686 mask_ratio_lastbatch=0.222064 cuda_mem_alloc_mb=84.38 cuda_mem_reserved_mb=396.00 cuda_mem_max_alloc_mb=254.67
INFO | SYSTEM | epoch=4 time=4.22s lr=0.001 grad_norm=0.027802 mask_ratio_lastbatch=0.229403 cuda_mem_alloc_mb=84.38 cuda_mem_reserved_mb=396.00 cuda_mem_max_alloc_mb=254.67
INFO | SYSTEM | epoch=5 time=4.20s lr=0.001 grad_norm=0.047584 mask_ratio_lastbatch=0.229403 cuda_mem_alloc_mb=84.38 cuda_mem_reserved_mb=396.00 cuda_mem_max_alloc_mb=254.67
INFO | SYSTEM | epoch=6 time=4.21s lr=0.001 grad_norm=0.101470 mask_ratio_lastbatch=0.228456 cuda_mem_alloc_mb=84.38 cuda_mem_reserved_mb=396.00 cuda_mem_max_alloc_mb=254.67
INFO | SYSTEM | epoch=7 time=3.41s lr=0.001 grad_norm=0.021096 mask_ratio_lastbatch=0.229877 cuda_mem_alloc_mb=84.38 cuda_mem_reserved_mb=396.00 cuda_mem_max_alloc_mb=254.67
INFO | SYSTEM | epoch=8 time=4.27s lr=0.001 grad_norm=0.123099 mask_ratio_lastbatch=0.237305 cuda_mem_alloc_mb=84.37 cuda_mem_reserved_mb=396.00 cuda_mem_max_alloc_mb=254.67
INFO | SYSTEM | epoch=9 time=3.51s lr=0.001 grad_norm=0.043947 mask_ratio_lastbatch=0.229403 cuda_mem_alloc_mb=84.38 cuda_mem_reserved_mb=396.00 cuda_mem_max_alloc_mb=258.78
INFO | SYSTEM | epoch=10 time=3.38s lr=0.001 grad_norm=0.046400 mask_ratio_lastbatch=0.226326 cuda_mem_alloc_mb=84.38 cuda_mem_reserved_mb=396.00 cuda_mem_max_alloc_mb=259.83
