INFO | SYSTEM | epoch=0 time=101.19s lr=0.0001 grad_norm=0.189329 mask_ratio_lastbatch=0.045691 cuda_mem_alloc_mb=836.99 cuda_mem_reserved_mb=5222.00 cuda_mem_max_alloc_mb=2233.89
INFO | SYSTEM | epoch=1 time=96.67s lr=0.0001 grad_norm=0.175226 mask_ratio_lastbatch=0.006725 cuda_mem_alloc_mb=837.15 cuda_mem_reserved_mb=5224.00 cuda_mem_max_alloc_mb=2234.94
INFO | SYSTEM | epoch=2 time=95.74s lr=0.0001 grad_norm=0.113747 mask_ratio_lastbatch=0.006143 cuda_mem_alloc_mb=837.88 cuda_mem_reserved_mb=5224.00 cuda_mem_max_alloc_mb=2234.94
INFO | SYSTEM | epoch=3 time=96.49s lr=0.0001 grad_norm=0.053668 mask_ratio_lastbatch=0.009336 cuda_mem_alloc_mb=837.71 cuda_mem_reserved_mb=5224.00 cuda_mem_max_alloc_mb=2234.94
INFO | SYSTEM | epoch=4 time=77.90s lr=0.0001 grad_norm=0.110665 mask_ratio_lastbatch=0.014153 cuda_mem_alloc_mb=837.25 cuda_mem_reserved_mb=5224.00 cuda_mem_max_alloc_mb=2234.94
INFO | SYSTEM | epoch=5 time=97.59s lr=0.0001 grad_norm=0.114924 mask_ratio_lastbatch=0.007933 cuda_mem_alloc_mb=837.34 cuda_mem_reserved_mb=5224.00 cuda_mem_max_alloc_mb=2234.94
INFO | SYSTEM | epoch=6 time=100.22s lr=0.0001 grad_norm=0.137692 mask_ratio_lastbatch=0.010882 cuda_mem_alloc_mb=837.25 cuda_mem_reserved_mb=5224.00 cuda_mem_max_alloc_mb=2234.94
INFO | SYSTEM | epoch=7 time=87.14s lr=0.0001 grad_norm=0.104184 mask_ratio_lastbatch=0.009703 cuda_mem_alloc_mb=837.30 cuda_mem_reserved_mb=5224.00 cuda_mem_max_alloc_mb=2234.94
INFO | SYSTEM | epoch=8 time=82.61s lr=0.0001 grad_norm=0.063757 mask_ratio_lastbatch=0.010717 cuda_mem_alloc_mb=837.20 cuda_mem_reserved_mb=5224.00 cuda_mem_max_alloc_mb=2234.94
INFO | SYSTEM | epoch=9 time=84.61s lr=0.0001 grad_norm=0.188284 mask_ratio_lastbatch=0.052662 cuda_mem_alloc_mb=836.94 cuda_mem_reserved_mb=5224.00 cuda_mem_max_alloc_mb=2234.94
INFO | SYSTEM | epoch=10 time=100.82s lr=0.0001 grad_norm=0.056487 mask_ratio_lastbatch=0.015495 cuda_mem_alloc_mb=837.28 cuda_mem_reserved_mb=5224.00 cuda_mem_max_alloc_mb=2234.94
INFO | SYSTEM | epoch=11 time=80.39s lr=0.0001 grad_norm=0.055537 mask_ratio_lastbatch=0.011861 cuda_mem_alloc_mb=837.56 cuda_mem_reserved_mb=5224.00 cuda_mem_max_alloc_mb=2234.94
INFO | SYSTEM | epoch=12 time=98.10s lr=0.0001 grad_norm=0.127914 mask_ratio_lastbatch=0.007420 cuda_mem_alloc_mb=837.25 cuda_mem_reserved_mb=5224.00 cuda_mem_max_alloc_mb=2234.94
INFO | SYSTEM | epoch=13 time=82.46s lr=0.0001 grad_norm=0.074204 mask_ratio_lastbatch=0.009680 cuda_mem_alloc_mb=837.40 cuda_mem_reserved_mb=5224.00 cuda_mem_max_alloc_mb=2234.94
INFO | SYSTEM | epoch=14 time=82.10s lr=0.0001 grad_norm=0.066856 mask_ratio_lastbatch=0.007812 cuda_mem_alloc_mb=837.32 cuda_mem_reserved_mb=5224.00 cuda_mem_max_alloc_mb=2234.94
INFO | SYSTEM | epoch=15 time=84.22s lr=0.0001 grad_norm=0.127608 mask_ratio_lastbatch=0.008950 cuda_mem_alloc_mb=837.56 cuda_mem_reserved_mb=5224.00 cuda_mem_max_alloc_mb=2234.94
INFO | SYSTEM | epoch=16 time=82.08s lr=0.0001 grad_norm=0.083690 mask_ratio_lastbatch=0.006581 cuda_mem_alloc_mb=837.56 cuda_mem_reserved_mb=5224.00 cuda_mem_max_alloc_mb=2234.94
INFO | SYSTEM | epoch=17 time=101.32s lr=0.0001 grad_norm=0.042984 mask_ratio_lastbatch=0.005322 cuda_mem_alloc_mb=838.01 cuda_mem_reserved_mb=5224.00 cuda_mem_max_alloc_mb=2234.94
INFO | SYSTEM | epoch=18 time=87.17s lr=0.0001 grad_norm=0.095156 mask_ratio_lastbatch=0.013318 cuda_mem_alloc_mb=837.22 cuda_mem_reserved_mb=5224.00 cuda_mem_max_alloc_mb=2234.94
INFO | SYSTEM | epoch=19 time=87.25s lr=0.0001 grad_norm=0.107226 mask_ratio_lastbatch=0.025735 cuda_mem_alloc_mb=836.99 cuda_mem_reserved_mb=5224.00 cuda_mem_max_alloc_mb=2234.94
INFO | SYSTEM | epoch=20 time=101.45s lr=0.0001 grad_norm=0.058879 mask_ratio_lastbatch=0.008757 cuda_mem_alloc_mb=837.45 cuda_mem_reserved_mb=5224.00 cuda_mem_max_alloc_mb=2234.94
INFO | SYSTEM | epoch=21 time=94.89s lr=0.0001 grad_norm=0.102543 mask_ratio_lastbatch=0.008315 cuda_mem_alloc_mb=837.10 cuda_mem_reserved_mb=5224.00 cuda_mem_max_alloc_mb=2234.94
INFO | SYSTEM | epoch=22 time=83.24s lr=0.0001 grad_norm=0.049988 mask_ratio_lastbatch=0.010108 cuda_mem_alloc_mb=837.15 cuda_mem_reserved_mb=5224.00 cuda_mem_max_alloc_mb=2234.94
INFO | SYSTEM | epoch=23 time=86.90s lr=0.0001 grad_norm=0.047611 mask_ratio_lastbatch=0.006578 cuda_mem_alloc_mb=837.56 cuda_mem_reserved_mb=5224.00 cuda_mem_max_alloc_mb=2234.94
INFO | SYSTEM | epoch=24 time=81.36s lr=0.0001 grad_norm=0.136855 mask_ratio_lastbatch=0.016641 cuda_mem_alloc_mb=837.32 cuda_mem_reserved_mb=5224.00 cuda_mem_max_alloc_mb=2234.94
INFO | SYSTEM | epoch=25 time=81.76s lr=0.0001 grad_norm=0.089402 mask_ratio_lastbatch=0.006490 cuda_mem_alloc_mb=837.87 cuda_mem_reserved_mb=5224.00 cuda_mem_max_alloc_mb=2234.94
INFO | SYSTEM | epoch=26 time=80.48s lr=0.0001 grad_norm=0.079144 mask_ratio_lastbatch=0.010839 cuda_mem_alloc_mb=837.08 cuda_mem_reserved_mb=5224.00 cuda_mem_max_alloc_mb=2234.94
INFO | SYSTEM | epoch=27 time=80.20s lr=0.0001 grad_norm=0.060913 mask_ratio_lastbatch=0.042597 cuda_mem_alloc_mb=836.93 cuda_mem_reserved_mb=5224.00 cuda_mem_max_alloc_mb=2234.94
INFO | SYSTEM | epoch=28 time=80.97s lr=0.0001 grad_norm=0.070321 mask_ratio_lastbatch=0.010485 cuda_mem_alloc_mb=837.59 cuda_mem_reserved_mb=5224.00 cuda_mem_max_alloc_mb=2234.94
INFO | SYSTEM | epoch=29 time=81.15s lr=0.0001 grad_norm=0.066269 mask_ratio_lastbatch=0.037326 cuda_mem_alloc_mb=836.94 cuda_mem_reserved_mb=5224.00 cuda_mem_max_alloc_mb=2234.94
INFO | SYSTEM | epoch=30 time=79.42s lr=0.0001 grad_norm=0.079747 mask_ratio_lastbatch=0.007623 cuda_mem_alloc_mb=837.65 cuda_mem_reserved_mb=5224.00 cuda_mem_max_alloc_mb=2234.94
INFO | SYSTEM | epoch=31 time=81.47s lr=0.0001 grad_norm=0.071909 mask_ratio_lastbatch=0.023810 cuda_mem_alloc_mb=837.02 cuda_mem_reserved_mb=5224.00 cuda_mem_max_alloc_mb=2234.94
