INFO | SYSTEM | epoch=0 time=35.97s lr=0.0001mask_ratio_lastbatch=0.182104
INFO | SYSTEM | epoch=1 time=36.08s lr=0.0001mask_ratio_lastbatch=0.158140
INFO | SYSTEM | epoch=2 time=36.00s lr=0.0001mask_ratio_lastbatch=0.172683
INFO | SYSTEM | epoch=3 time=35.99s lr=0.0001mask_ratio_lastbatch=0.169085
INFO | SYSTEM | epoch=4 time=31.12s lr=0.0001mask_ratio_lastbatch=0.189299
INFO | SYSTEM | epoch=5 time=36.27s lr=0.0001mask_ratio_lastbatch=0.179695
INFO | SYSTEM | epoch=6 time=36.10s lr=0.0001mask_ratio_lastbatch=0.184085
INFO | SYSTEM | epoch=7 time=31.04s lr=0.0001mask_ratio_lastbatch=0.170152
INFO | SYSTEM | epoch=8 time=31.09s lr=0.0001mask_ratio_lastbatch=0.167713
INFO | SYSTEM | epoch=9 time=36.30s lr=0.0001mask_ratio_lastbatch=0.183354
INFO | SYSTEM | epoch=10 time=36.16s lr=0.0001mask_ratio_lastbatch=0.153780
INFO | SYSTEM | epoch=11 time=31.12s lr=0.0001mask_ratio_lastbatch=0.185488
INFO | SYSTEM | epoch=12 time=31.08s lr=0.0001mask_ratio_lastbatch=0.182866
INFO | SYSTEM | epoch=13 time=31.12s lr=0.0001mask_ratio_lastbatch=0.177226
INFO | SYSTEM | epoch=14 time=31.21s lr=0.0001mask_ratio_lastbatch=0.169024
INFO | SYSTEM | epoch=15 time=36.26s lr=0.0001mask_ratio_lastbatch=0.168323
INFO | SYSTEM | epoch=16 time=31.18s lr=0.0001mask_ratio_lastbatch=0.167652
INFO | SYSTEM | epoch=17 time=36.24s lr=0.0001mask_ratio_lastbatch=0.168293
INFO | SYSTEM | epoch=18 time=36.18s lr=0.0001mask_ratio_lastbatch=0.184268
INFO | SYSTEM | epoch=19 time=31.19s lr=0.0001mask_ratio_lastbatch=0.176128
INFO | SYSTEM | epoch=20 time=31.18s lr=0.0001mask_ratio_lastbatch=0.169360
INFO | SYSTEM | epoch=21 time=36.11s lr=0.0001mask_ratio_lastbatch=0.174085
INFO | SYSTEM | epoch=22 time=31.11s lr=0.0001mask_ratio_lastbatch=0.161829
INFO | SYSTEM | epoch=23 time=36.30s lr=0.0001mask_ratio_lastbatch=0.173293
INFO | SYSTEM | epoch=24 time=31.06s lr=0.0001mask_ratio_lastbatch=0.156524
INFO | SYSTEM | epoch=25 time=31.06s lr=0.0001mask_ratio_lastbatch=0.177012
INFO | SYSTEM | epoch=26 time=36.14s lr=0.0001mask_ratio_lastbatch=0.194390
INFO | SYSTEM | epoch=27 time=31.13s lr=0.0001mask_ratio_lastbatch=0.179238
INFO | SYSTEM | epoch=28 time=31.15s lr=0.0001mask_ratio_lastbatch=0.180610
