INFO | SYSTEM | epoch=0 time=23.96s lr=0.001 grad_norm=1.274377 mask_ratio_lastbatch=0.098281 cuda_mem_alloc_mb=282.79 cuda_mem_reserved_mb=7680.00 cuda_mem_max_alloc_mb=6347.96
INFO | SYSTEM | epoch=1 time=23.65s lr=0.001 grad_norm=0.325516 mask_ratio_lastbatch=0.117909 cuda_mem_alloc_mb=282.68 cuda_mem_reserved_mb=7684.00 cuda_mem_max_alloc_mb=6350.59
INFO | SYSTEM | epoch=2 time=23.64s lr=0.001 grad_norm=0.578622 mask_ratio_lastbatch=0.099115 cuda_mem_alloc_mb=282.82 cuda_mem_reserved_mb=7684.00 cuda_mem_max_alloc_mb=6686.56
INFO | SYSTEM | epoch=3 time=20.69s lr=0.001 grad_norm=0.622438 mask_ratio_lastbatch=0.107212 cuda_mem_alloc_mb=282.66 cuda_mem_reserved_mb=7684.00 cuda_mem_max_alloc_mb=6686.56
INFO | SYSTEM | epoch=4 time=20.62s lr=0.001 grad_norm=0.747648 mask_ratio_lastbatch=0.089990 cuda_mem_alloc_mb=282.61 cuda_mem_reserved_mb=7684.00 cuda_mem_max_alloc_mb=6686.56
INFO | SYSTEM | epoch=5 time=23.64s lr=0.001 grad_norm=1.707393 mask_ratio_lastbatch=0.102846 cuda_mem_alloc_mb=282.78 cuda_mem_reserved_mb=7684.00 cuda_mem_max_alloc_mb=6686.56
INFO | SYSTEM | epoch=6 time=23.67s lr=0.001 grad_norm=1.044786 mask_ratio_lastbatch=0.103460 cuda_mem_alloc_mb=282.63 cuda_mem_reserved_mb=7684.00 cuda_mem_max_alloc_mb=6686.56
INFO | SYSTEM | epoch=7 time=20.67s lr=0.001 grad_norm=1.088445 mask_ratio_lastbatch=0.124219 cuda_mem_alloc_mb=282.80 cuda_mem_reserved_mb=7684.00 cuda_mem_max_alloc_mb=6686.56
INFO | SYSTEM | epoch=8 time=23.60s lr=0.001 grad_norm=0.525256 mask_ratio_lastbatch=0.109675 cuda_mem_alloc_mb=282.83 cuda_mem_reserved_mb=7684.00 cuda_mem_max_alloc_mb=6686.56
INFO | SYSTEM | epoch=9 time=20.72s lr=0.001 grad_norm=0.311067 mask_ratio_lastbatch=0.102065 cuda_mem_alloc_mb=282.67 cuda_mem_reserved_mb=7684.00 cuda_mem_max_alloc_mb=6686.56
INFO | SYSTEM | epoch=10 time=20.78s lr=0.001 grad_norm=0.903311 mask_ratio_lastbatch=0.102455 cuda_mem_alloc_mb=282.73 cuda_mem_reserved_mb=7684.00 cuda_mem_max_alloc_mb=6686.56
