INFO | SYSTEM | epoch=0 time=22.74s lr=0.001mask_ratio_lastbatch=0.098281
INFO | SYSTEM | epoch=1 time=22.29s lr=0.001mask_ratio_lastbatch=0.117909
INFO | SYSTEM | epoch=2 time=22.21s lr=0.001mask_ratio_lastbatch=0.099115
INFO | SYSTEM | epoch=3 time=19.20s lr=0.001mask_ratio_lastbatch=0.107212
INFO | SYSTEM | epoch=4 time=19.24s lr=0.001mask_ratio_lastbatch=0.089990
INFO | SYSTEM | epoch=5 time=22.18s lr=0.001mask_ratio_lastbatch=0.102846
INFO | SYSTEM | epoch=6 time=22.09s lr=0.001mask_ratio_lastbatch=0.103460
INFO | SYSTEM | epoch=7 time=19.20s lr=0.001mask_ratio_lastbatch=0.124219
INFO | SYSTEM | epoch=8 time=22.16s lr=0.001mask_ratio_lastbatch=0.109675
INFO | SYSTEM | epoch=9 time=19.32s lr=0.001mask_ratio_lastbatch=0.102065
INFO | SYSTEM | epoch=10 time=19.25s lr=0.001mask_ratio_lastbatch=0.102455
INFO | SYSTEM | epoch=11 time=19.23s lr=0.001mask_ratio_lastbatch=0.109976
INFO | SYSTEM | epoch=12 time=19.19s lr=0.001mask_ratio_lastbatch=0.104688
INFO | SYSTEM | epoch=13 time=22.34s lr=0.001mask_ratio_lastbatch=0.115690
INFO | SYSTEM | epoch=14 time=19.28s lr=0.001mask_ratio_lastbatch=0.099687
INFO | SYSTEM | epoch=15 time=19.30s lr=0.001mask_ratio_lastbatch=0.102790
INFO | SYSTEM | epoch=16 time=22.09s lr=0.001mask_ratio_lastbatch=0.121354
INFO | SYSTEM | epoch=17 time=19.27s lr=0.001mask_ratio_lastbatch=0.114303
INFO | SYSTEM | epoch=18 time=19.25s lr=0.001mask_ratio_lastbatch=0.106808
INFO | SYSTEM | epoch=19 time=19.22s lr=0.001mask_ratio_lastbatch=0.099323
INFO | SYSTEM | epoch=20 time=19.20s lr=0.001mask_ratio_lastbatch=0.096667
INFO | SYSTEM | epoch=21 time=19.25s lr=0.001mask_ratio_lastbatch=0.097448
INFO | SYSTEM | epoch=22 time=19.19s lr=0.001mask_ratio_lastbatch=0.099115
INFO | SYSTEM | epoch=23 time=19.17s lr=0.001mask_ratio_lastbatch=0.109135
INFO | SYSTEM | epoch=24 time=19.25s lr=0.001mask_ratio_lastbatch=0.110276
INFO | SYSTEM | epoch=25 time=19.12s lr=0.0005mask_ratio_lastbatch=0.103850
