INFO | SYSTEM | epoch=0 time=223.51s lr=0.0001 grad_norm=0.120412 mask_ratio_lastbatch=0.011036 cuda_mem_alloc_mb=844.83 cuda_mem_reserved_mb=3902.00 cuda_mem_max_alloc_mb=3411.39
INFO | SYSTEM | epoch=1 time=227.87s lr=0.0001 grad_norm=0.101707 mask_ratio_lastbatch=0.046007 cuda_mem_alloc_mb=844.08 cuda_mem_reserved_mb=3904.00 cuda_mem_max_alloc_mb=3412.99
INFO | SYSTEM | epoch=2 time=222.97s lr=0.0001 grad_norm=0.196382 mask_ratio_lastbatch=0.007534 cuda_mem_alloc_mb=845.03 cuda_mem_reserved_mb=3904.00 cuda_mem_max_alloc_mb=3412.99
INFO | SYSTEM | epoch=3 time=185.93s lr=0.0001 grad_norm=0.103855 mask_ratio_lastbatch=0.038715 cuda_mem_alloc_mb=843.50 cuda_mem_reserved_mb=3906.00 cuda_mem_max_alloc_mb=3412.99
INFO | SYSTEM | epoch=4 time=219.11s lr=0.0001 grad_norm=0.075027 mask_ratio_lastbatch=0.008796 cuda_mem_alloc_mb=844.76 cuda_mem_reserved_mb=3906.00 cuda_mem_max_alloc_mb=3413.52
INFO | SYSTEM | epoch=5 time=219.56s lr=0.0001 grad_norm=0.080665 mask_ratio_lastbatch=0.017270 cuda_mem_alloc_mb=844.49 cuda_mem_reserved_mb=3906.00 cuda_mem_max_alloc_mb=3413.52
INFO | SYSTEM | epoch=6 time=227.07s lr=0.0001 grad_norm=0.065115 mask_ratio_lastbatch=0.014369 cuda_mem_alloc_mb=844.64 cuda_mem_reserved_mb=3906.00 cuda_mem_max_alloc_mb=3413.52
INFO | SYSTEM | epoch=7 time=222.91s lr=0.0001 grad_norm=0.040775 mask_ratio_lastbatch=0.009749 cuda_mem_alloc_mb=844.83 cuda_mem_reserved_mb=3906.00 cuda_mem_max_alloc_mb=3413.90
INFO | SYSTEM | epoch=8 time=224.86s lr=0.0001 grad_norm=0.068797 mask_ratio_lastbatch=0.013295 cuda_mem_alloc_mb=845.13 cuda_mem_reserved_mb=3906.00 cuda_mem_max_alloc_mb=3413.90
INFO | SYSTEM | epoch=9 time=224.40s lr=0.0001 grad_norm=0.090992 mask_ratio_lastbatch=0.008475 cuda_mem_alloc_mb=844.56 cuda_mem_reserved_mb=3906.00 cuda_mem_max_alloc_mb=3413.90
INFO | SYSTEM | epoch=10 time=184.06s lr=0.0001 grad_norm=0.062790 mask_ratio_lastbatch=0.010928 cuda_mem_alloc_mb=844.49 cuda_mem_reserved_mb=3906.00 cuda_mem_max_alloc_mb=3413.90
INFO | SYSTEM | epoch=11 time=184.50s lr=0.0001 grad_norm=0.086196 mask_ratio_lastbatch=0.064732 cuda_mem_alloc_mb=843.45 cuda_mem_reserved_mb=3906.00 cuda_mem_max_alloc_mb=3413.90
INFO | SYSTEM | epoch=12 time=227.85s lr=0.0001 grad_norm=0.063832 mask_ratio_lastbatch=0.014996 cuda_mem_alloc_mb=844.35 cuda_mem_reserved_mb=3906.00 cuda_mem_max_alloc_mb=3413.90
INFO | SYSTEM | epoch=13 time=184.96s lr=0.0001 grad_norm=0.030573 mask_ratio_lastbatch=0.008454 cuda_mem_alloc_mb=843.96 cuda_mem_reserved_mb=3906.00 cuda_mem_max_alloc_mb=3413.90
INFO | SYSTEM | epoch=14 time=184.03s lr=0.0001 grad_norm=0.091183 mask_ratio_lastbatch=0.010965 cuda_mem_alloc_mb=844.20 cuda_mem_reserved_mb=3906.00 cuda_mem_max_alloc_mb=3413.90
INFO | SYSTEM | epoch=15 time=221.63s lr=0.0001 grad_norm=0.057807 mask_ratio_lastbatch=0.008854 cuda_mem_alloc_mb=845.34 cuda_mem_reserved_mb=3906.00 cuda_mem_max_alloc_mb=3413.90
INFO | SYSTEM | epoch=16 time=184.53s lr=0.0001 grad_norm=0.056037 mask_ratio_lastbatch=0.051482 cuda_mem_alloc_mb=843.56 cuda_mem_reserved_mb=3906.00 cuda_mem_max_alloc_mb=3413.90
INFO | SYSTEM | epoch=17 time=227.16s lr=0.0001 grad_norm=0.135739 mask_ratio_lastbatch=0.010646 cuda_mem_alloc_mb=844.71 cuda_mem_reserved_mb=3906.00 cuda_mem_max_alloc_mb=3413.90
INFO | SYSTEM | epoch=18 time=234.94s lr=0.0001 grad_norm=0.059956 mask_ratio_lastbatch=0.009515 cuda_mem_alloc_mb=844.97 cuda_mem_reserved_mb=3906.00 cuda_mem_max_alloc_mb=3413.90
INFO | SYSTEM | epoch=19 time=178.67s lr=0.0001 grad_norm=0.142577 mask_ratio_lastbatch=0.012828 cuda_mem_alloc_mb=843.90 cuda_mem_reserved_mb=3906.00 cuda_mem_max_alloc_mb=3413.90
INFO | SYSTEM | epoch=20 time=194.57s lr=0.0001 grad_norm=0.128288 mask_ratio_lastbatch=0.010595 cuda_mem_alloc_mb=845.22 cuda_mem_reserved_mb=3906.00 cuda_mem_max_alloc_mb=3413.90
INFO | SYSTEM | epoch=21 time=235.62s lr=0.0001 grad_norm=0.116437 mask_ratio_lastbatch=0.009855 cuda_mem_alloc_mb=846.58 cuda_mem_reserved_mb=3906.00 cuda_mem_max_alloc_mb=3413.90
INFO | SYSTEM | epoch=22 time=194.51s lr=0.0001 grad_norm=0.258013 mask_ratio_lastbatch=0.008597 cuda_mem_alloc_mb=843.79 cuda_mem_reserved_mb=3906.00 cuda_mem_max_alloc_mb=3413.90
INFO | SYSTEM | epoch=23 time=194.48s lr=0.0001 grad_norm=0.049025 mask_ratio_lastbatch=0.009739 cuda_mem_alloc_mb=844.15 cuda_mem_reserved_mb=3906.00 cuda_mem_max_alloc_mb=3413.90
INFO | SYSTEM | epoch=24 time=235.03s lr=0.0001 grad_norm=0.047803 mask_ratio_lastbatch=0.008333 cuda_mem_alloc_mb=844.53 cuda_mem_reserved_mb=3906.00 cuda_mem_max_alloc_mb=3413.90
INFO | SYSTEM | epoch=25 time=194.49s lr=0.0001 grad_norm=0.052784 mask_ratio_lastbatch=0.010594 cuda_mem_alloc_mb=844.02 cuda_mem_reserved_mb=3906.00 cuda_mem_max_alloc_mb=3413.90
INFO | SYSTEM | epoch=26 time=191.75s lr=0.0001 grad_norm=0.067242 mask_ratio_lastbatch=0.046722 cuda_mem_alloc_mb=843.48 cuda_mem_reserved_mb=3906.00 cuda_mem_max_alloc_mb=3413.90
INFO | SYSTEM | epoch=27 time=193.48s lr=0.0001 grad_norm=0.051054 mask_ratio_lastbatch=0.009645 cuda_mem_alloc_mb=844.41 cuda_mem_reserved_mb=3906.00 cuda_mem_max_alloc_mb=3413.90
